CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1820522;56;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;BIOLOGIA DEL TRIPANOSOMA CRUZI: ENFERMEDAD DE CHAGAS EXPERIMENTAL.;CIENCIAS NATURALES;INMUNOLOGIA;BIOLOGIA 2;12;PERSONA NATURAL;ANTONIO MORELLO CASTE;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;500;
1820525;57;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;MECANISMOS BIOQUIMICOS DE LA INDUCCION HORMONAL DE LA MADURACION MEIOTICA.;CIENCIAS NATURALES;BIOQUIMICA;BIOLOGIA 3;12;PERSONA NATURAL;JORGE EDUARDO ALLENDE RIVERA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;400;
1820545;58;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;MORFOMETRIA Y TIPOS DE DESARROLLO EN BIVALVOS MARINOS;CIENCIAS NATURALES;BIOLOGIA MARINA;BIOLOGIA 1;12;PERSONA NATURAL;LUIS ANGEL RAMORINO MESCHI;HOMBRE;UNIVERSIDAD DE VALPARAISO;CENTRO;05. VALPARAISO;315;
1820562;59;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;INFLUENCIA DE LA VEGETACION CORDILLERANA COMO FUENTE DE ENFERMEDADES Y AFIDOS QUE AFECTAN LA PRODUCCION DE TRIGO.;CIENCIAS NATURALES;ZOOLOGIA;BIOLOGIA 1;12;PERSONA NATURAL;ENRIQUE ZUNIGA SALINAS;HOMBRE;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS (INIA);RM;13. METROPOLITANA;360;
1820569;60;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;TELEDETECCION PARA MANEJO FORESTAL DINAMICO.;CIENCIAS AGRICOLAS;INGENIERIA FORESTAL;AGRONOMIA;12;PERSONA NATURAL;CARLOS GUILLERMO PATTILLO BARRIENTOS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;235;
1820570;61;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;PROTECCION SISMICA DE VIVIENDAS Y EDIFICIOS DE ALTURA.;INGENIERIA Y TECNOLOGIA;OTRAS ESPECIALIDADES DE LA INGENIERIA;INGENIERIA 3;12;PERSONA NATURAL;JOAQUIN MONGE ESPINEIRA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;461;
1820572;62;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;FACTIBILIDAD DE USO DE LA DECANTACION DE ALTA TASA COMO PROCESO DE TRATAMIENTO DE AGUAS SERVIDAS.;INGENIERIA Y TECNOLOGIA;OTRAS ESPECIALIDADES DE LA INGENIERIA;INGENIERIA 3;12;PERSONA NATURAL;JORGE EDMUNDO CASTILLO GONZALEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;328;
1820573;63;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;CALIBRACION DE PARAMETROS DEL COMPORTAMIENTO VEHICULAR EN VIAS URBANAS.;INGENIERIA Y TECNOLOGIA;OTRAS ESPECIALIDADES DE LA INGENIERIA;INGENIERIA 3;12;PERSONA NATURAL;JAIME FRANCISCO GIBSON ALDUNATE;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;529;
1820574;64;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ASIGNACION DE RECURSOS DE INVERSION Y CONSERVACION EN CAMINOS. DETERMINACION DE BENEFICIOS DIRECTOS.;INGENIERIA Y TECNOLOGIA;OTRAS ESPECIALIDADES DE LA INGENIERIA;INGENIERIA 3;12;PERSONA NATURAL;SERGIO MIGUEL GONZALEZ TAGLE;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;477;
1820575;65;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;SIMULACION Y OPTIMIZACION DEL APROVECHAMIENTO DE AGUAS SUBTERRANEAS. APLICACION A LA CUENCA CHACABUCO-POLPAICO.;CIENCIAS AGRICOLAS;AGRONOMIA Y OTRAS ESP. SILVOAGROPECUARIA;AGRONOMIA;12;PERSONA NATURAL;GUILLERMO CABRERA FAJARDO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;461;
1820587;66;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;INVESTIGACION PARA MEJORAR EL BENEFICIO DE UNA PLANTA DE MOLIENDA QUE ESTA BAJO CONTROL AUTOMATICO CLASICO.;INGENIERIA Y TECNOLOGIA;INGENIERIA INDUSTRIAL Y DE SISTEMAS;INGENIERIA 2;12;PERSONA NATURAL;GUILLERMO DANIEL GONZALEZ REES;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;541;
1820590;67;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;CONVERGENCIA PARA ALGORITMOS DE REDES NO LINEALES.;INGENIERIA Y TECNOLOGIA;OTRAS ESPECIALIDADES DE LA INGENIERIA;INGENIERIA 3;12;PERSONA NATURAL;ANDRES FELIX WEINTRAUB POHORILLE;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;395;
1820598;68;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ESTUDIO DEL COMPORTAMIENTO MECANICO DE UNA NUEVA ALINEACION.;INGENIERIA Y TECNOLOGIA;OTRAS ESPECIALIDADES DE LA INGENIERIA;INGENIERIA 3;12;PERSONA NATURAL;AQUILES HORACIO SEPULVEDA OSSES;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;457;
1820601;69;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;MASAS EFECTIVAS ANISOTROPICAS DE SUPERCONDUCTORES EN CAPAS.;CIENCIAS NATURALES;FISICA TEORICA Y EXPERIMENTAL;FISICA TEORICA Y EXP;12;PERSONA NATURAL;RICARDO RAMIREZ LEIVA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;340;
1820603;70;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;EFECTO DE LA PROGESTORONA SOBRE LA SECRECION BILIAR DEL COLESTEROL;CIENCIAS MEDICAS Y DE LA SALUD;OTRAS ESPECIALIDADES DE LA MEDICINA;MEDICINA 1;12;PERSONA NATURAL;FLAVIO NERVI ODDONE;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;450;
1820607;71;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;EL MUNDO MITICO DE CHILOE.;HUMANIDADES;LINGUISTICA, LITERATURA Y FILOLOGIA;LINGUISTICA,LITERATU;12;PERSONA NATURAL;CURT JAIME BLUME SANCHEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;280;
1820608;72;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;"ESTUDIO DE ADAPTACION DEL GUAYULE (PARTHENIUM ARGENTATUM) EN LA IV REGION, CHILE"".";CIENCIAS AGRICOLAS;AGRONOMIA Y OTRAS ESP. SILVOAGROPECUARIA;AGRONOMIA;12;PERSONA NATURAL;WALDO A. CERON DIAZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;532;
1820622;73;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ANALISIS DE SERIES DE TIEMPO DE MARGENES DE COMERCIALIZACION EN LOS MERCADOS DE CARNES, LACTEOS Y CEREALES.;CIENCIAS SOCIALES;CS. ECONOMICAS Y ADMINISTRATIVAS;CS. ECONOM/ADMI;12;PERSONA NATURAL;EUGENIA TERESA MUCHNIK WEINSTEIN;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;315;
1820628;74;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;TRATAMIENTOS FISICO -;INGENIERIA Y TECNOLOGIA;PROCESAMIENTO Y TECNOLOGIA DE ALIMENTOS;INGENIERIA 3;12;PERSONA NATURAL;JOSE MIGUEL AGUILERA RADIC;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;365;
1820631;75;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;VALOR SELECTIVO DEL MOCO VERVICAL.;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA BIOLOGIA;BIOLOGIA 1;12;PERSONA NATURAL;FERNANDO CLAUDIO BARROS RODRIGUEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;200;
1820634;76;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ENDORFINAS: NEUROREGULADORES DE LA FUNCION RENAL.;CIENCIAS NATURALES;FISIOLOGIA BIOFISICA;BIOLOGIA 2;12;PERSONA NATURAL;JUAN PABLO GARCIA-HUIDOBRO TORO;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;338;
1820638;77;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;INFLUENCIA DE LA SECUENCIA MONOMERICA DE COPOLIMEROS EN SU MORFOLOGIA Y PROPIEDADES EN SOLUCION.;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA QUIMICA;QUIMICA;12;PERSONA NATURAL;LIGIA TERESITA GARGALLO GONZALEZ;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;200;
1820639;78;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;SINTESIS DE POLI-1,4-XILILEN TIDETERES Y ESTUDIO DE SUS PROPIEDADES TERMICAS.;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA QUIMICA;QUIMICA;12;PERSONA NATURAL;FERNANDO RAUL DIAZ ALZAMORA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;130;
1820643;79;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;RELACIONES ENTRE VARIALBES CLIMATICAS, FENOLOGICAS Y RENDIMIENTO EN ESPECIES HORTICOLAS.;CIENCIAS AGRICOLAS;AGRONOMIA Y OTRAS ESP. SILVOAGROPECUARIA;AGRONOMIA;12;PERSONA NATURAL;ALONSO ENRIQUE BRAVO MARTINEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;519;
1820644;80;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;MODELO ECONOMETRICO PARA EL SUBSECTOR LECHERO.;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LAS MATEMATICAS;MATEMATICAS;12;PERSONA NATURAL;CRISTIAN ZEGERS PRADO;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;515;
1820645;81;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;DESARROLLO DE LA UNION NEUROMUSCULAR: DISTRIBUCION Y REGULACION DE LA ACETILCOLINESTERASA SINAPTICA (16S).;CIENCIAS NATURALES;BIOQUIMICA;BIOLOGIA 3;12;PERSONA NATURAL;NIBALDO MANUEL INESTROSA CANTIN;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;400;
1820649;82;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;EL GRUPO ORTOGONAL DE UN ESPACION MHILBERTIANO NO - CLASICO.;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LAS MATEMATICAS;MATEMATICAS;12;PERSONA NATURAL;HANS ARWED KELLER ZULLIG;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;347;
1820653;83;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;EXPRESION GENETICA EN TERMOFILOS.;CIENCIAS NATURALES;BIOQUIMICA;BIOLOGIA 3;12;PERSONA NATURAL;HECTOR ALEJANDRO VENEGAS ESPARZA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;400;
1820659;84;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;HORMIGON REFORZADO CON FIBRA DE POLIPROPILENO.;INGENIERIA Y TECNOLOGIA;OTRAS ESPECIALIDADES DE LA INGENIERIA;INGENIERIA 3;12;PERSONA NATURAL;JUAN PABLO COVARRUBIAS TORRES;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;304;
1820661;85;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ORIGEN Y SIGNIFICADO BIOLOGICO DE LA HETEROGENETIDAD FISICA DE LAS PLAQUETAS HUMANAS.;CIENCIAS MEDICAS Y DE LA SALUD;OTRAS ESPECIALIDADES DE LA MEDICINA;MEDICINA 1;12;PERSONA NATURAL;DIEGO ANTONIO MEZZANO ABEDRAPO;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;300;
1820662;86;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;INVESTIGACION ACERCA DEL ORIGEN RENAL DE LA CALICREINA GLANDULAR DEL PLASMA Y DE SU PARTICIPACION EN EL CONTROL DE LA PRESION ARTERIAL.;CIENCIAS NATURALES;FISIOLOGIA BIOFISICA;BIOLOGIA 2;12;PERSONA NATURAL;RENATO ALBERTINI BORTOLAMEOLLI;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;350;
1820666;87;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ESTUDIO SOBRE LA RELACION ENTRE CAMBIOS DE FORMA Y SECRECCION EN CELULAS OXINTICAS.;CIENCIAS NATURALES;MORFOLOGIA;BIOLOGIA 2;12;PERSONA NATURAL;JORGE FERNANDO GARRIDO NEGRI;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;200;
1820667;88;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;METABOLISMO PEROXISOMAL.;CIENCIAS NATURALES;BIOQUIMICA;BIOLOGIA 3;12;PERSONA NATURAL;FEDERICO LEIGHTON PUGA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;400;
1820674;89;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ELECTRONEGATIVIDAD MOLECULAR EN DROGAS DE CISPLATINO.;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA QUIMICA;QUIMICA;12;PERSONA NATURAL;FERNANDO ZULOAGA VARGAS;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;60;
1820678;90;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;EPIDEMIOLOGIA Y CONTROL DE LA SARNA DEL PERAL CAUSADA POR EL HONGO VENTURIA PIRINA.;CIENCIAS AGRICOLAS;FRUTICULTURA Y VITICULTURA;AGRONOMIA;12;PERSONA NATURAL;BERNARDO ANTONIO LATORRE GUZMAN;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;244;
1820683;91;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;PROPIEDADES DEL COBRE DE COLADA CONTINUA Y SU APTITUD PARA SER TREFILADO.;INGENIERIA Y TECNOLOGIA;INGENIERIA METALURGICA;INGENIERIA 3;12;PERSONA NATURAL;CRISTIAN GUILLERMO VIAL EDWARDS;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;558;
1820689;92;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ESTUDIO DINAMICO Y MORFOLOGICO DE GALAXIAS DUMB-BELL CD'S.;CIENCIAS NATURALES;ASTRONOMIA, COSMOLOGIA Y PARTICULAS;ASTRON.,COSMOL.Y PAR;12;PERSONA NATURAL;HERNAN QUINTANA GODOY;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;703;
1820692;93;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;REQUERIMIENTOS PROTEICOS-ENERGETICOS EN ESCOLARES CHILENOS SANOS.;INGENIERIA Y TECNOLOGIA;PROCESAMIENTO Y TECNOLOGIA DE ALIMENTOS;INGENIERIA 3;12;PERSONA NATURAL;RICARDO ELIAS UAUY DAGACH-IMBARACK;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;655;
1820700;94;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;DETECCION DE POSIBLES AGENTES CANCERIGENOS EN EL HOMBRE A TRAVES DEL TEST DE TRANSFORMACION DE LIQUIDO AMNIOTICO HUMANO.;CIENCIAS MEDICAS Y DE LA SALUD;OTRAS ESPECIALIDADES DE LA MEDICINA;MEDICINA 1;12;PERSONA NATURAL;PATRICIA MARCELA ARANDA LACOMBE;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;550;
1820718;95;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;PARAMETROS FISICOS DE NEBULOSAS PLANETARIAS AUSTRALES.;CIENCIAS NATURALES;ASTRONOMIA, COSMOLOGIA Y PARTICULAS;ASTRON.,COSMOL.Y PAR;12;PERSONA NATURAL;CARMEN ADELINA GUTIERREZ ALONSO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;342;
1820726;96;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;INVESTIGACION EN FISICA ESTADISTICA.;CIENCIAS NATURALES;FISICA TEORICA Y EXPERIMENTAL;FISICA TEORICA Y EXP;12;PERSONA NATURAL;ENRIQUE LINCOYAN TIRAPEGUI ZURBANO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;650;
1820736;97;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;AISLACION DE VRIBRACIONES POR BARRERAS.;INGENIERIA Y TECNOLOGIA;OTRAS ESPECIALIDADES DE LA INGENIERIA;INGENIERIA 3;12;PERSONA NATURAL;PEDRO MIGUEL ACEVEDO MOYANO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;407;
1820745;98;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;EL TEMA DEL ARBOL DE GABRIELA MISTRAL.;HUMANIDADES;LINGUISTICA, LITERATURA Y FILOLOGIA;LINGUISTICA,LITERATU;12;PERSONA NATURAL;PATRICIO MARCHANT CASTRO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;285;
1820746;99;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;MANIFESTACION Y OBJETIVIDAD:;HUMANIDADES;FILOSOFIA;FILOSOFIA;12;PERSONA NATURAL;CASTOR NARVARTE SANZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;480;
1820751;100;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;BIO-CRONOPLANOS DEL PALEOGENO DE CHILE CENTRAL: NUEVOS ANTECEDENTES PARA LA GEOHISTORIA DEL PACIFICO SUR-ORIENTAL.;CIENCIAS NATURALES;GEOLOGIA Y MINERALOGIA;CS. DE LA TIERRA;12;PERSONA NATURAL;RUBEN EDMUNDO MARTINEZ PARDO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;226;
1820753;101;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ANALISIS ESTRUCTURAL Y CRONOGIA DE LA DEFORMACION EN TECTONITAS DE LOS ANDES CHILENOS.;CIENCIAS NATURALES;GEOLOGIA Y MINERALOGIA;CS. DE LA TIERRA;12;PERSONA NATURAL;REINALDO CHARRIER GONZALEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;250;
1820755;102;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;CONEXIONES ENTRE FUNCIONES SPLINE Y SERIES DE TIEMPO.;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LAS MATEMATICAS;MATEMATICAS;12;PERSONA NATURAL;FLORENCIO IGNACIO UTRERAS DIAZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;552;
1820765;103;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;CINETICA DE CRECIMIENTO DE TIOBACILLUS FERROOXIDANS EN CONDICIONES DE CULTIVO CONTINUO.;INGENIERIA Y TECNOLOGIA;INGENIERIA DE MINAS;INGENIERIA 1;12;PERSONA NATURAL;MANUEL EDUARDO YOUNG ANZE;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;332;
1820768;104;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;GASIFICACION DE MADERA.;INGENIERIA Y TECNOLOGIA;INGENIERIA QUIMICA;INGENIERIA 3;12;PERSONA NATURAL;SERGIO ELIAS DROGUETT CZISCHKE;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;619;
1820770;105;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;CONTROL DE LOS PROCESOS BIOLOGICOS EN LA LIXIVIACION BACTERIANA DEL COBRE DE MINERALES CHILENOS: E INFLUENCIA DE ELEMENTOS TOXICOS EN LOS RENDICIMIENTOS.;INGENIERIA Y TECNOLOGIA;INGENIERIA DE MINAS;INGENIERIA 1;12;PERSONA NATURAL;FABRIZIO BARGELLINI GOVONI;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;1079;
1820773;106;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;POLIMEROS QUELANTES.;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA QUIMICA;QUIMICA;12;PERSONA NATURAL;JUAN BARTULIN FODIC;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;320;
1820782;107;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ESTUDIO SOBRE FACTIBILIDAD DE UN PRONOSTICO OBJETIVO DE EVENTOS DE ALTO POTENCIAL DE CONTAMINACION ATMOSFERICA EN SANTIAGO.;CIENCIAS NATURALES;GEOLOGIA Y MINERALOGIA;CS. DE LA TIERRA;12;PERSONA NATURAL;JOSE ANGEL RUTLLANT COSTA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;550;
1820795;108;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;METALOGENESIS DE LOS YACIMIENTOS DE PLOMO Y ZINC EN LA XI REGION DE AYSEN.;CIENCIAS NATURALES;GEOLOGIA Y MINERALOGIA;CS. DE LA TIERRA;12;PERSONA NATURAL;CARLOS ROESCHMANN SCHNERBERGER;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;300;
1820805;109;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ACAROS DEL HABITAT HUMANO EN CHILE, ASOCIADOS A PROBLEMAS ALERGICOS.;CIENCIAS MEDICAS Y DE LA SALUD;OTRAS ESPECIALIDADES DE LA MEDICINA;MEDICINA 1;12;PERSONA NATURAL;JORGE NARCISO ARTIGAS COCH;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;300;
1820820;110;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;"BIOECOLOGIA Y EPIDEMIOLOGIA DE PARATANUS EXITIOSUS BEAMER VECTOR DE LA ""MARCHITEZ AMARILLA"" DE LA REMOLACHA, EN SU HABITAT NATURAL.";CIENCIAS NATURALES;ECOLOGIA Y CIENCIAS AMBIENTALES;BIOLOGIA 1;12;PERSONA NATURAL;PEDRO ANTONIO CASALS BUSTOS;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;450;
