CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1230132;40679;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL PROCESO DE DESINSTITUCIONALIZACIÓN DEL SISTEMA POLÍTICO EN CHILE (1990-2019);CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;FERNANDO ROSENBLATT BOGACZ;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;87504;
1230135;40680;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DATA FUSION OF ELECTRONIC NOSE AND ELECTRONIC TONGUE FOR THE CHARACTERIZATION OF FAILURES IN LIQUID INSULATION SYSTEMS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;JORGE ARDILA REY;HOMBRE;UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA;CENTRO;05. VALPARAÍSO;125220;
1230138;40681;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ELECTRONIC STRUCTURE MODULATION OF METAL-ORGANIC FRAMEWORKS FOR THE DESIGN OF FUNCTIONAL MATERIALS;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;;PERSONA NATURAL;WALTER ORELLANA MUÑOZ;HOMBRE;UNIVERSIDAD NACIONAL ANDRÉS BELLO;RM;13. METROPOLITANA;128040;
1230145;40682;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FUNCTIONAL CHARACTERIZATION OF A MITOCHONDRIAL LACTATE POOL;CIENCIAS NATURALES;;BIOLOGIA 2;;PERSONA NATURAL;LUIS BARROS OLMEDO;HOMBRE;UNIVERSIDAD SAN SEBASTIÁN;RM;13. METROPOLITANA;200700;
1230149;40683;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LAS CONCERTACIONES TRANSFRONTERIZAS EN AMÉRICA LATINA, SUS RELACIONES CON LOS PROCESOS DE FRONTERIZACIÓN Y SUS IMPLICACIONES PARA CHILE (2012-2022).;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;;PERSONA NATURAL;HUMBERTO (HAROLDO) DILLA ALFONSO ALFONSO;HOMBRE;UNIVERSIDAD ARTURO PRAT;NORTE;01. TARAPACÁ;149436;
1230152;40684;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DIATOM AND MICROBIAL COMMUNITY RESPONSE TO FRESHWATER PULSES IN A NORTHERN PATAGONIAN FJORD: IMPACTS ON CYCLING OF SILICIC ACID AND SILICON ISOTOPES.;CIENCIAS NATURALES;;CS. DE LA TIERRA;;PERSONA NATURAL;GIOVANNI DANERI HERMOSILLA;HOMBRE;CENTRO DE INVESTIGACIÓN EN ECOSISTEMAS DE LA PATAGONIA;AUSTRAL;11. AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO;195500;
1230156;40685;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DAÑOS PUNITIVOS EN EL DERECHO DEL CONSUMO CHILENO;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;GABRIEL HERNÁNDEZ PAULSEN;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;44040;
1230158;40686;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MARINE BIOINVASION AND BIOSECURITY ON THE SOUTHEASTERN PACIFIC COAST: EARLY DETECTION AND ANTHROPIC AND NATURAL MECHANISMS OF INTRODUCTION, SPREAD AND INVASION.;CIENCIAS NATURALES;;BIOLOGIA 1;;PERSONA NATURAL;ANTONIO BRANTE RAMÍREZ;HOMBRE;UNIVERSIDAD CATÓLICA DE LA SANTÍSIMA CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;268000;
1230159;40687;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MODELACIÓN PROSPECTIVA DE LOS SERVICIOS BÁSICOS EN ASENTAMIENTOS HUMANOS DEL SUR DE CHILE. PROPUESTAS PARA SU GESTIÓN TERRITORIAL;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;;PERSONA NATURAL;FRANCISCO MATURANA MIRANDA;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;135852;
1230160;40688;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LOOKING FOR EXPLANATION OF FLAVOR PUZZLE AND FERMION MASSES;CIENCIAS NATURALES;;GRAV Y FIS ALTAS ENE;;PERSONA NATURAL;SERGUEI KOVALENKO;HOMBRE;UNIVERSIDAD NACIONAL ANDRÉS BELLO;RM;13. METROPOLITANA;165260;
1230161;40689;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TIMING AND TEMPO OF SUPERGENE ENRICHMENT OF COPPER DEPOSITS IN THE COASTAL CORDILLERA METALLOGENIC PROVINCE, NORTH-CENTRAL CHILE;CIENCIAS NATURALES;;CS. DE LA TIERRA;;PERSONA NATURAL;MARTIN REICH MORALES;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;234384;
1230163;40690;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNDERSTANDING CARBOHYDRATE DYNAMICS AT THE INTERPLAY BETWEEN COLD ACCLIMATION/DEACCLIMATION PATHWAYS AND DORMANCY RELEASE IN SWEET CHERRY AS INFLUENCED BY CHANGING CLIMATE CONDITIONS;CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;ANDREA MIYASAKA DE ALMEIDA;MUJER;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;266768;
1230164;40691;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PROMOCION DE LA SALUD: EVALUACION DE UN MODELO SALUTOGENICO EN POBLACION MIGRANTE;CIENCIAS MEDICAS Y DE LA SALUD;;SICOLOGIA;;PERSONA NATURAL;ALFONSO URZUA MORALES;HOMBRE;UNIVERSIDAD CATÓLICA DEL NORTE;NORTE;02. ANTOFAGASTA;160420;
1230166;40692;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;JÓVENES Y FORMACIÓN DE PAREJA/FAMILIA: ELEMENTOS PARA UN MODELO DE ANÁLISIS PARA LA COMPRENSIÓN DE LAS DECISIONES REPRODUCTIVAS EN CHILE;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;;PERSONA NATURAL;VERÓNICA GÓMEZ URRUTIA;MUJER;UNIVERSIDAD AUTÓNOMA DE CHILE;RM;13. METROPOLITANA;50948;
1230170;40693;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNDERSTANDING THE LANGUAGE OF THE RETINAL NEURAL CODE;INGENIERIA Y TECNOLOGIA;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;MARIA JOSE ESCOBAR SILVA;MUJER;UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA;CENTRO;05. VALPARAÍSO;95838;
1230176;40694;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LOS VICIOS DE LA MOTIVACIÓN COMO CAUSA DEL ERROR JUDICIAL EN CHILE: PERSPECTIVAS CRÍTICAS SOBRE SU EVALUACIÓN Y CONTROL EN LA EVITACIÓN DE LA CONDENA A INOCENTES;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;RAMÓN BELTRÁN CALFURRAPA;HOMBRE;UNIVERSIDAD DE ATACAMA;NORTE;03. ATACAMA;86280;
1230179;40695;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LIGHT DRIVEN CARBON DIOXIDE CAPTURE;CIENCIAS NATURALES;;QUIMICA 2;;PERSONA NATURAL;SEBASTIÁN PIZARRO SAN FRANCISCO;HOMBRE;UNIVERSIDAD DE LA SERENA;CENTRO;04. COQUIMBO;109966;
1230183;40696;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TISSUE-RESIDENT MEMORY CD8+ T CELLS IN SYSTEMIC LUPUS ERYTHEMATOSUS;CIENCIAS NATURALES;;BIOLOGIA 2;;PERSONA NATURAL;MARIA BONO MERINO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;269200;
1230187;40697;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;"""DIÓGENES DIGITAL"" COMO NUEVO FENÓMENO POSTPANDEMIA: EFECTOS DE LA ACUMULACIÓN DIGITAL COMPULSIVA EN EL RENDIMIENTO ACADÉMICO DE ESTUDIANTES UNIVERSITARIOS";CIENCIAS SOCIALES;;EDUCACION SUPERIOR;;PERSONA NATURAL;ALEJANDRO CATALDO CATALDO;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;87948;
1230194;40698;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE METHYLOME TRANSCRIPTIONAL REGULATORY NETWORK ACTIVATED BY COPPER IN ENTEROCOCCUS FAECALIS.;CIENCIAS NATURALES;;BIOLOGIA 3;;PERSONA NATURAL;MAURICIO LATORRE MORA;HOMBRE;UNIVERSIDAD DE O'HIGGINS;CENTRO SUR;06. LIBERTADOR GENERAL BERNARDO O'HIGGINS;265400;
1230195;40699;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;BCL6: A NEW TRANSCRIPTION FACTOR REGULATING CARDIOMYOCYTE HYPERTROPHY IN RAT AND HUMAN MODELS;CIENCIAS MEDICAS Y DE LA SALUD;;BIOLOGIA 2;;PERSONA NATURAL;VALENTINA PARRA ORTIZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;268800;
1230199;40700;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DESIGN OF HOST:GUEST SYSTEMS BASED ON AG(I) AND CU(I) COMPLEXES AS WHITE LIGHT-EMITTING ACTIVE LAYER FOR ELECTROCHEMICAL CELLS;CIENCIAS NATURALES;;QUIMICA 2;;PERSONA NATURAL;IVÁN GONZÁLEZ PAVEZ;HOMBRE;UNIVERSIDAD TECNOLÓGICA METROPOLITANA;RM;13. METROPOLITANA;256480;
1230206;40701;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;RETROALIMENTACIÓN ESCRITA EN LAS DISCIPLINAS ¿QUÉ SIENTEN, HACEN Y DECIDEN ESTUDIANTES UNIVERSITARIOS FRENTE A LOS COMENTARIOS ESCRITOS RECIBIDOS EN LA ELABORACIÓN DE TRABAJOS ACADÉMICOS?;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;;PERSONA NATURAL;MÓNICA TAPIA LADINO;MUJER;UNIVERSIDAD CATÓLICA DE LA SANTÍSIMA CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;124068;
1230210;40702;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LA PROTECCIÓN A LA PRIVACIDAD, A LA INTIMIDAD,  A LA PROTECCIÓN DE DATOS /AUTODETERMINACIÓN INFORMATIVA DE LOS PACIENTES EN EL DERECHO CHILENO: REVISIÓN CRÍTICA A LA LUZ DE LOS ESTÁNDARES COMPARADOS E INTERNACIONALES.;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;CAROLINA RIVEROS;MUJER;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;73500;
1230212;40703;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DETERMINATION OF THE VARIABILITY OF KEY BIOLOGICAL TRAITS AMONG NATIVE AND EXOTIC MUSSELS TO PREDICT ITS DISTRIBUTION ALONG THE CHILEAN COAST UNDER AN SCENARIO OF CLIMATE CHANGE.;CIENCIAS NATURALES;;BIOLOGIA 1;;PERSONA NATURAL;JORGE TORO YAGUI;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;268562;
1230216;40704;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ESPIRITISMO COMO AGENCIA ARTÍSTICA, AFECTIVA Y FEMINISTA. CHILE FINES SIGLO XIX – SIGLO XX (1873-1949);HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;MACARENA URZÚA OPAZO;MUJER;UNIVERSIDAD FINIS TERRAE;RM;13. METROPOLITANA;50954;
1230217;40705;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;METAMOBILOME OF EL TATIO GEOTHERMAL FIELD: A MODEL ECOSYSTEM TO STUDY LOCAL MOBILE GENETIC ELEMENT DISPERSAL, PREVALENCE AND ROLE IN HOST ADAPTATION AND ECOEVOLUTION.;CIENCIAS NATURALES;;BIOLOGIA 1;;PERSONA NATURAL;BEATRIZ DIEZ MORENO;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;268600;
1230221;40706;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;APROBANDO REFERÉNDUMS: TÓPICOS, ACTORES, DISEÑO Y CONTEXTO;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;DAVID ALTMAN OLIN;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;52500;
1230222;40707;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INDUCED ADELPHOPHAGY IN ENCAPSULATED EMBRYOS OF A PLANKTOTROPHIC SPECIES: IDENTIFYING THE CONSEQUENCES OF SUPPLEMENTAL FOOD FOR EMBRYOS ON LIFE HISTORY TRAITS OF LATER DEVELOPMENTAL STAGES;CIENCIAS NATURALES;;BIOLOGIA 1;;PERSONA NATURAL;OSCAR CHAPARRO TORRES;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;260176;
1230223;40708;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LA PARTICIPACIÓN DE CHILE EN LA SEGUNDA MUNDIALIZACIÓN Y LA EXPANSIÓN DEL SALITRE. ACTORES DIPLOMÁTICOS FORMALES E INFORMALES Y ACTORES SUBALTERNOS EN LA CONTRADICTORIA CONSTRUCCIÓN DE LA IMAGEN EXTERIOR DEL PAÍS ENTRE 1884 Y 1918.;HUMANIDADES;;HISTORIA;;PERSONA NATURAL;SERGIO GONZÁLEZ MIRANDA;HOMBRE;UNIVERSIDAD DE TARAPACÁ;NORTE;15. ARICA Y PARINACOTA;170580;
1230224;40709;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;OFICIO Y SALARIO: FORMAS DE REPRODUCCIÓN EN CAMPESINAS RESIDUALES Y ASALARIADAS EMERGENTES DE CHILE CENTRAL.;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;;PERSONA NATURAL;XIMENA VALDES SUBERCASEAUX;MUJER;CENTRO DE ESTUDIOS PARA EL DESARROLLO DE LA MUJER ;RM;13. METROPOLITANA;84240;
1230226;40710;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ESCENAS DE LA VIDA DOMÉSTICA: MOVILIDAD Y VIDA COTIDIANA EN LA LITERATURA LATINOAMERICANA RECIENTE;HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;MARÍA OLIVER GÓMEZ;MUJER;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;56484;
1230231;40711;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;GALAXIES AT THE REIONIZATION EPOCH;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;;PERSONA NATURAL;LUIS BARRIENTOS PARRA;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;117660;
1230236;40712;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MOLECULAR DESIGN OF FUNCTIONALIZED DEEP EUTECTIC SOLVENTS WITH HIGH CAPACITY AND LOW VISCOSITY FOR CO2 CAPTURE AND SEQUESTRATION;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;JOSÉ GARRIDO ACUÑA;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;223362;
1230239;40713;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EFFECTS OF AGING AND SOILING ON THE THERMO-OPTICAL PROPERTIES OF BUILDING ENVELOPE SURFACES IN THE CONTEXT OF URBAN ENVIRONMENTS.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;KONSTANTIN VERICHEV;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;207689;
1230241;40714;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MILITANCIAS Y GENERACIONES POLÍTICAS: HACIA UNA BIOGRAFÍA COLECTIVA DE LAS JUVENTUDES COMUNISTAS DE CHILE (1990-2010);HUMANIDADES;;HISTORIA;;PERSONA NATURAL;ROLANDO ALVAREZ VALLEJOS;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;60330;
1230246;40715;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LOCAS MADRES. UN ESTUDIO COMPARADO DE AUTORAS DEL SIGLO XX SOBRE AMBIVALENCIA Y CREACIÓN EN EL NUDO MATERNIDAD-PSIQUIATRÍA;HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;MARTINA BORTIGNON;MUJER;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;57192;
1230247;40716;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SINGULAR SOERGEL CALCULUS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;NICOLÁS LIBEDINSKY SILVA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;83652;
1230250;40717;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CONVERTER TOPOLOGIES AND SMART CONTROL STRATEGIES FOR ELECTROMOBILITY APPLICATIONS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;MARGARITA NORAMBUENA VALDIVIA;MUJER;UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA;CENTRO;05. VALPARAÍSO;139500;
1230255;40718;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DISENTANGLING THE URBAN SOCIO-ECOLOGICAL DYNAMICS OF POLLINATOR FUNCTIONAL DIVERSITY IN HOUSING DEVELOPMENTS IN SANTIAGO, CHILE;CIENCIAS NATURALES;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;MAUREEN MURUA IBARRA;MUJER;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;257040;
1230257;40719;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;"FAST PRIMAL-DUAL ALGORITHMS SPLITTING LINEAR AND NON-LINEAR 
COMPOSITIONS IN MONOTONE INCLUSIONS";INGENIERIA Y TECNOLOGIA;;MATEMATICAS;;PERSONA NATURAL;LUIS BRICEÑO ARIAS;HOMBRE;UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA;CENTRO;05. VALPARAÍSO;63240;
1230258;40720;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SUFRIMIENTO SOCIAL, DUELO COLECTIVO Y ELABORACIÓN: METODOLOGÍAS GRUPALES PARA EL ACOMPAÑAMIENTO DE VÍCTIMAS DE VIOLENCIA INSTITUCIONAL.;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;;PERSONA NATURAL;PATRICIA CASTILLO GALLARDO;MUJER;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;180274;
1230262;40721;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL CUERPO SOÑADO: ESTUDIO SOBRE LA EXPERIENCIA CORPORAL DE PERSONAS TRANS* Y DE GÉNERO NO CONFORME (TGNC);CIENCIAS SOCIALES;;SICOLOGIA;;PERSONA NATURAL;CLAUDIO MARTÍNEZ GUZMÁN;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;157920;
1230265;40722;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MECHANISM OF VOLTAGE GATING IN CA2+- AND VOLTAGE-ACTIVATED (BK) CHANNELS;CIENCIAS NATURALES;;BIOLOGIA 2;;PERSONA NATURAL;RAMON LATORRE DE LA CRUZ;HOMBRE;UNIVERSIDAD DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;230005;
1230266;40723;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE ENDOGENOUS FORMATION OF COMMON POOL RESOURCE COALITIONS UNDER UNCERTAINTY AND EXCLUSION;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;;PERSONA NATURAL;CARLOS CHÁVEZ REBOLLEDO;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;166233;
1230274;40724;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MÁS ALLÁ DE LA BIMODALIDAD HEIDEGGERIANA IMPROPIEDAD-PROPIEDAD: LA SOLEDAD COMO ACCESO A LOS AQUÍ SINGULARES DEL AISLAMIENTO DEPRESIVO Y LA ALIENACIÓN PSICÓTICA;HUMANIDADES;;FILOSOFIA;;PERSONA NATURAL;EDMUNDO JOHNSON MUÑOZ;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;29940;
1230282;40725;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CROP POLLINATION IN A CHANGING CLIMATE: EFFECTS OF HEAT AND DROUGHT ON FLORAL TRAITS, POLLINATOR PREFERENCES AND FRUIT PRODUCTION IN VACCINIUM CORYMBOSUM (HIGHBUSH BLUEBERRY);CIENCIAS AGRICOLAS;;AGRONOMIA;;PERSONA NATURAL;MARCIA GONZÁLEZ TEUBER;MUJER;UNIVERSIDAD CATÓLICA DE LA SANTÍSIMA CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;195900;
1230285;40726;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PARADOJAS DEL PROGRESO MORAL EN ARISTÓTELES;HUMANIDADES;;FILOSOFIA;;PERSONA NATURAL;JORGE MITTELMANN;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;35844;
1230286;40727;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;HOW DETERMINISTIC AND STOCHASTIC PROCESSES DRIVE ECOLOGICAL STABILITY ACROSS SPATIAL SCALES?;CIENCIAS NATURALES;;BIOLOGIA 1;;PERSONA NATURAL;NELSON VALDIVIA L;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;262428;
1230287;40728;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;COX RINGS, EFFECTIVE CONES AND SECANT VARIETIES;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;ANTONIO LAFACE;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;73200;
1230291;40729;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LOS VALORES DE LA NATURALEZA Y LA NATURALEZA DE LAS VALORACIONES: UNA SOCIOLOGÍA CULTURAL Y ECONÓMICA SOBRE LOS BOSQUES EN CHILE;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;;PERSONA NATURAL;TOMAS UNDURRAGA;HOMBRE;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;134400;
1230292;40730;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CRISIS DE LA FÁBRICA: ARTE Y ANTROPOCENO DESDE 1989;HUMANIDADES;;ARTES Y ARQUITECTURA;;PERSONA NATURAL;ELIXABETE ANSA GOICOECHEA;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;55740;
1230293;40731;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CRITERIOS Y ESTÁNDARES JURISPRUDENCIALES Y ARBITRALES PARA EL ADECUADO EQUILIBRIO JURÍDICO ENTRE LA REGULACIÓN DEL DERECHO DE PROPIEDAD, LA PROTECCIÓN DE INVERSIONES EXTRANJERAS Y LA PROTECCIÓN DE LA IGUALDAD ANTE LA LEY DEL INVERSIONISTA NACIONAL;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;JOSÉ MARTÍNEZ ESTAY;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;32220;
1230296;40732;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NEW ORGANOMETALLIC-BASED 1,2,4-TRIAZOLE DERIVATIVES AS ANTICANCER AGENTS: OPPORTUNITIES FOR DESIGN AND DEVELOPMENT WITH A BIOORGANOMETALLIC APPROACH;CIENCIAS NATURALES;;QUIMICA 2;;PERSONA NATURAL;RODRIGO ARANCIBIA GONZÁLEZ;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;188640;
