CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1230135;40319;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DATA FUSION OF ELECTRONIC NOSE AND ELECTRONIC TONGUE FOR THE CHARACTERIZATION OF FAILURES IN LIQUID INSULATION SYSTEMS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;48;PERSONA NATURAL;JORGE ARDILA REY;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;125220;
1230138;40320;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ELECTRONIC STRUCTURE MODULATION OF METAL-ORGANIC FRAMEWORKS FOR THE DESIGN OF FUNCTIONAL MATERIALS;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;48;PERSONA NATURAL;WALTER ORELLANA MUÑOZ;HOMBRE;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;128040;
1230145;40321;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;FUNCTIONAL CHARACTERIZATION OF A MITOCHONDRIAL LACTATE POOL;CIENCIAS NATURALES;;BIOLOGIA 2;48;PERSONA NATURAL;LUIS BARROS OLMEDO;HOMBRE;UNIVERSIDAD SAN SEBASTIAN;RM;13. METROPOLITANA;200700;
1230149;40322;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LAS CONCERTACIONES TRANSFRONTERIZAS EN AMERICA LATINA, SUS RELACIONES CON LOS PROCESOS DE FRONTERIZACION Y SUS IMPLICACIONES PARA CHILE (2012-2022).;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;48;PERSONA NATURAL;HUMBERTO (HAROLDO) DILLA ALFONSO ALFONSO;HOMBRE;UNIVERSIDAD ARTURO PRAT;NORTE;01. TARAPACA;149436;
1230152;40323;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DIATOM AND MICROBIAL COMMUNITY RESPONSE TO FRESHWATER PULSES IN A NORTHERN PATAGONIAN FJORD: IMPACTS ON CYCLING OF SILICIC ACID AND SILICON ISOTOPES.;CIENCIAS NATURALES;;CS. DE LA TIERRA;48;PERSONA NATURAL;GIOVANNI DANERI HERMOSILLA;HOMBRE;CENTRO DE INVESTIGACION EN ECOSISTEMAS DE LA PATAGONIA;AUSTRAL;11. AYSEN;195500;
1230156;40324;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DAÑOS PUNITIVOS EN EL DERECHO DEL CONSUMO CHILENO;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;48;PERSONA NATURAL;GABRIEL HERNANDEZ PAULSEN;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;44040;
1230158;40325;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MARINE BIOINVASION AND BIOSECURITY ON THE SOUTHEASTERN PACIFIC COAST: EARLY DETECTION AND ANTHROPIC AND NATURAL MECHANISMS OF INTRODUCTION, SPREAD AND INVASION.;CIENCIAS NATURALES;;BIOLOGIA 1;48;PERSONA NATURAL;ANTONIO BRANTE RAMIREZ;HOMBRE;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;CENTRO SUR;08. BIOBIO;268000;
1230159;40326;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MODELACION PROSPECTIVA DE LOS SERVICIOS BASICOS EN ASENTAMIENTOS HUMANOS DEL SUR DE CHILE. PROPUESTAS PARA SU GESTION TERRITORIAL;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;48;PERSONA NATURAL;FRANCISCO MATURANA MIRANDA;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;135852;
1230160;40327;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LOOKING FOR EXPLANATION OF FLAVOR PUZZLE AND FERMION MASSES;CIENCIAS NATURALES;;GRAV Y FIS ALTAS ENE;48;PERSONA NATURAL;SERGUEI KOVALENKO;HOMBRE;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;165260;
1230161;40328;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TIMING AND TEMPO OF SUPERGENE ENRICHMENT OF COPPER DEPOSITS IN THE COASTAL CORDILLERA METALLOGENIC PROVINCE, NORTH-CENTRAL CHILE;CIENCIAS NATURALES;;CS. DE LA TIERRA;48;PERSONA NATURAL;MARTIN REICH MORALES;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;234384;
1230163;40329;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNDERSTANDING CARBOHYDRATE DYNAMICS AT THE INTERPLAY BETWEEN COLD ACCLIMATION/DEACCLIMATION PATHWAYS AND DORMANCY RELEASE IN SWEET CHERRY AS INFLUENCED BY CHANGING CLIMATE CONDITIONS;CIENCIAS AGRICOLAS;;AGRONOMIA;48;PERSONA NATURAL;ANDREA MIYASAKA DE ALMEIDA;MUJER;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;266768;
1230164;40330;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PROMOCION DE LA SALUD: EVALUACION DE UN MODELO SALUTOGENICO EN POBLACION MIGRANTE;CIENCIAS MEDICAS Y DE LA SALUD;;SICOLOGIA;48;PERSONA NATURAL;ALFONSO URZUA MORALES;HOMBRE;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;160420;
1230166;40331;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;JOVENES Y FORMACION DE PAREJA/FAMILIA: ELEMENTOS PARA UN MODELO DE ANALISIS PARA LA COMPRENSION DE LAS DECISIONES REPRODUCTIVAS EN CHILE;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;48;PERSONA NATURAL;VERONICA GOMEZ URRUTIA;MUJER;UNIVERSIDAD AUTONOMA DE CHILE;RM;13. METROPOLITANA;50948;
1230170;40332;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNDERSTANDING THE LANGUAGE OF THE RETINAL NEURAL CODE;INGENIERIA Y TECNOLOGIA;;TRANS-INTER DISCIPLI;48;PERSONA NATURAL;MARIA JOSE ESCOBAR SILVA;MUJER;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;95838;
1230176;40333;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LOS VICIOS DE LA MOTIVACION COMO CAUSA DEL ERROR JUDICIAL EN CHILE: PERSPECTIVAS CRITICAS SOBRE SU EVALUACION Y CONTROL EN LA EVITACION DE LA CONDENA A INOCENTES;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;48;PERSONA NATURAL;RAMON BELTRAN CALFURRAPA;HOMBRE;UNIVERSIDAD DE ATACAMA;NORTE;03. ATACAMA;86280;
1230179;40334;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LIGHT DRIVEN CARBON DIOXIDE CAPTURE;CIENCIAS NATURALES;;QUIMICA 2;48;PERSONA NATURAL;SEBASTIAN PIZARRO SAN FRANCISCO;HOMBRE;UNIVERSIDAD DE LA SERENA;CENTRO;04. COQUIMBO;109966;
1230183;40335;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;TISSUE-RESIDENT MEMORY CD8+ T CELLS IN SYSTEMIC LUPUS ERYTHEMATOSUS;CIENCIAS NATURALES;;BIOLOGIA 2;48;PERSONA NATURAL;MARIA BONO MERINO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;269200;
1230187;40336;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;"""DIOGENES DIGITAL"" COMO NUEVO FENOMENO POSTPANDEMIA: EFECTOS DE LA ACUMULACION DIGITAL COMPULSIVA EN EL RENDIMIENTO ACADEMICO DE ESTUDIANTES UNIVERSITARIOS";CIENCIAS SOCIALES;;EDUCACION SUPERIOR;48;PERSONA NATURAL;ALEJANDRO CATALDO CATALDO;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;87948;
1230194;40337;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE METHYLOME TRANSCRIPTIONAL REGULATORY NETWORK ACTIVATED BY COPPER IN ENTEROCOCCUS FAECALIS.;CIENCIAS NATURALES;;BIOLOGIA 3;48;PERSONA NATURAL;MAURICIO LATORRE MORA;HOMBRE;UNIVERSIDAD DE O'HIGGINS;CENTRO SUR;06. OHIGGINS;265400;
1230195;40338;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;BCL6: A NEW TRANSCRIPTION FACTOR REGULATING CARDIOMYOCYTE HYPERTROPHY IN RAT AND HUMAN MODELS;CIENCIAS MEDICAS Y DE LA SALUD;;BIOLOGIA 2;48;PERSONA NATURAL;VALENTINA PARRA ORTIZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;268800;
1230199;40339;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DESIGN OF HOST:GUEST SYSTEMS BASED ON AG(I) AND CU(I) COMPLEXES AS WHITE LIGHT-EMITTING ACTIVE LAYER FOR ELECTROCHEMICAL CELLS;CIENCIAS NATURALES;;QUIMICA 2;48;PERSONA NATURAL;IVAN GONZALEZ PAVEZ;HOMBRE;UNIVERSIDAD TECNOLOGICA METROPOLITANA;RM;13. METROPOLITANA;256480;
1230206;40340;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;RETROALIMENTACION ESCRITA EN LAS DISCIPLINAS ¿QUE SIENTEN, HACEN Y DECIDEN ESTUDIANTES UNIVERSITARIOS FRENTE A LOS COMENTARIOS ESCRITOS RECIBIDOS EN LA ELABORACION DE TRABAJOS ACADEMICOS?;CIENCIAS SOCIALES;;EDUCACION SUPERIOR;48;PERSONA NATURAL;MONICA TAPIA LADINO;MUJER;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;CENTRO SUR;08. BIOBIO;124068;
1230210;40341;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LA PROTECCION A LA PRIVACIDAD, A LA INTIMIDAD,  A LA PROTECCION DE DATOS /AUTODETERMINACION INFORMATIVA DE LOS PACIENTES EN EL DERECHO CHILENO: REVISION CRITICA A LA LUZ DE LOS ESTANDARES COMPARADOS E INTERNACIONALES.;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;48;PERSONA NATURAL;CAROLINA RIVEROS;MUJER;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;73500;
1230212;40342;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DETERMINATION OF THE VARIABILITY OF KEY BIOLOGICAL TRAITS AMONG NATIVE AND EXOTIC MUSSELS TO PREDICT ITS DISTRIBUTION ALONG THE CHILEAN COAST UNDER AN SCENARIO OF CLIMATE CHANGE.;CIENCIAS NATURALES;;BIOLOGIA 1;48;PERSONA NATURAL;JORGE TORO YAGUI;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;268562;
1230216;40343;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ESPIRITISMO COMO AGENCIA ARTISTICA, AFECTIVA Y FEMINISTA. CHILE FINES SIGLO XIX – SIGLO XX (1873-1949);HUMANIDADES;;LINGUISTICA,LITERATU;48;PERSONA NATURAL;MACARENA URZUA OPAZO;MUJER;UNIVERSIDAD FINIS TERRAE;RM;13. METROPOLITANA;50954;
1230217;40344;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;METAMOBILOME OF EL TATIO GEOTHERMAL FIELD: A MODEL ECOSYSTEM TO STUDY LOCAL MOBILE GENETIC ELEMENT DISPERSAL, PREVALENCE AND ROLE IN HOST ADAPTATION AND ECOEVOLUTION.;CIENCIAS NATURALES;;BIOLOGIA 1;48;PERSONA NATURAL;BEATRIZ DIEZ MORENO;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;268600;
1230221;40345;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;APROBANDO REFERENDUMS: TOPICOS, ACTORES, DISEÑO Y CONTEXTO;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;48;PERSONA NATURAL;DAVID ALTMAN OLIN;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;52500;
1230222;40346;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;INDUCED ADELPHOPHAGY IN ENCAPSULATED EMBRYOS OF A PLANKTOTROPHIC SPECIES: IDENTIFYING THE CONSEQUENCES OF SUPPLEMENTAL FOOD FOR EMBRYOS ON LIFE HISTORY TRAITS OF LATER DEVELOPMENTAL STAGES;CIENCIAS NATURALES;;BIOLOGIA 1;48;PERSONA NATURAL;OSCAR CHAPARRO TORRES;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;260176;
1230223;40347;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LA PARTICIPACION DE CHILE EN LA SEGUNDA MUNDIALIZACION Y LA EXPANSION DEL SALITRE. ACTORES DIPLOMATICOS FORMALES E INFORMALES Y ACTORES SUBALTERNOS EN LA CONTRADICTORIA CONSTRUCCION DE LA IMAGEN EXTERIOR DEL PAIS ENTRE 1884 Y 1918.;HUMANIDADES;;HISTORIA;48;PERSONA NATURAL;SERGIO GONZALEZ MIRANDA;HOMBRE;UNIVERSIDAD DE TARAPACA;NORTE;15. ARICA Y PARINACOTA;170580;
1230224;40348;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;OFICIO Y SALARIO: FORMAS DE REPRODUCCION EN CAMPESINAS RESIDUALES Y ASALARIADAS EMERGENTES DE CHILE CENTRAL.;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;48;PERSONA NATURAL;XIMENA VALDES SUBERCASEAUX;MUJER;CENTRO DE ESTUDIOS PARA EL DESARROLLO DE LA MUJER ;RM;13. METROPOLITANA;84240;
1230226;40349;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ESCENAS DE LA VIDA DOMESTICA: MOVILIDAD Y VIDA COTIDIANA EN LA LITERATURA LATINOAMERICANA RECIENTE;HUMANIDADES;;LINGUISTICA,LITERATU;48;PERSONA NATURAL;MARIA OLIVER GOMEZ;MUJER;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;56484;
1230231;40350;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;GALAXIES AT THE REIONIZATION EPOCH;CIENCIAS NATURALES;;ASTRON Y ASTROFISICA;48;PERSONA NATURAL;LUIS BARRIENTOS PARRA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;117660;
1230236;40351;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MOLECULAR DESIGN OF FUNCTIONALIZED DEEP EUTECTIC SOLVENTS WITH HIGH CAPACITY AND LOW VISCOSITY FOR CO2 CAPTURE AND SEQUESTRATION;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;48;PERSONA NATURAL;JOSE GARRIDO ACUÑA;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;223362;
1230239;40352;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EFFECTS OF AGING AND SOILING ON THE THERMO-OPTICAL PROPERTIES OF BUILDING ENVELOPE SURFACES IN THE CONTEXT OF URBAN ENVIRONMENTS.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;48;PERSONA NATURAL;KONSTANTIN VERICHEV;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;207689;
1230241;40353;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MILITANCIAS Y GENERACIONES POLITICAS: HACIA UNA BIOGRAFIA COLECTIVA DE LAS JUVENTUDES COMUNISTAS DE CHILE (1990-2010);HUMANIDADES;;HISTORIA;48;PERSONA NATURAL;ROLANDO ALVAREZ VALLEJOS;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;60330;
1230246;40354;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LOCAS MADRES. UN ESTUDIO COMPARADO DE AUTORAS DEL SIGLO XX SOBRE AMBIVALENCIA Y CREACION EN EL NUDO MATERNIDAD-PSIQUIATRIA;HUMANIDADES;;LINGUISTICA,LITERATU;48;PERSONA NATURAL;MARTINA BORTIGNON;MUJER;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;57192;
1230247;40355;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SINGULAR SOERGEL CALCULUS;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;NICOLAS LIBEDINSKY SILVA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;83652;
1230250;40356;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CONVERTER TOPOLOGIES AND SMART CONTROL STRATEGIES FOR ELECTROMOBILITY APPLICATIONS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;48;PERSONA NATURAL;MARGARITA NORAMBUENA VALDIVIA;MUJER;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;139500;
1230255;40357;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DISENTANGLING THE URBAN SOCIO-ECOLOGICAL DYNAMICS OF POLLINATOR FUNCTIONAL DIVERSITY IN HOUSING DEVELOPMENTS IN SANTIAGO, CHILE;CIENCIAS NATURALES;;TRANS-INTER DISCIPLI;48;PERSONA NATURAL;MAUREEN MURUA IBARRA;MUJER;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;257040;
1230257;40358;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;"FAST PRIMAL-DUAL ALGORITHMS SPLITTING LINEAR AND NON-LINEAR 
COMPOSITIONS IN MONOTONE INCLUSIONS";INGENIERIA Y TECNOLOGIA;;MATEMATICAS;48;PERSONA NATURAL;LUIS BRICEÑO ARIAS;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;63240;
1230258;40359;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SUFRIMIENTO SOCIAL, DUELO COLECTIVO Y ELABORACION: METODOLOGIAS GRUPALES PARA EL ACOMPAÑAMIENTO DE VICTIMAS DE VIOLENCIA INSTITUCIONAL.;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;48;PERSONA NATURAL;PATRICIA CASTILLO GALLARDO;MUJER;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;180274;
1230262;40360;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;EL CUERPO SOÑADO: ESTUDIO SOBRE LA EXPERIENCIA CORPORAL DE PERSONAS TRANS* Y DE GENERO NO CONFORME (TGNC);CIENCIAS SOCIALES;;SICOLOGIA;48;PERSONA NATURAL;CLAUDIO MARTINEZ GUZMAN;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;157920;
1230265;40361;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MECHANISM OF VOLTAGE GATING IN CA2+- AND VOLTAGE-ACTIVATED (BK) CHANNELS;CIENCIAS NATURALES;;BIOLOGIA 2;48;PERSONA NATURAL;RAMON LATORRE DE LA CRUZ;HOMBRE;UNIVERSIDAD DE VALPARAISO;CENTRO;05. VALPARAISO;230005;
1230266;40362;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THE ENDOGENOUS FORMATION OF COMMON POOL RESOURCE COALITIONS UNDER UNCERTAINTY AND EXCLUSION;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;48;PERSONA NATURAL;CARLOS CHAVEZ REBOLLEDO;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;166233;
1230274;40363;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MAS ALLA DE LA BIMODALIDAD HEIDEGGERIANA IMPROPIEDAD-PROPIEDAD: LA SOLEDAD COMO ACCESO A LOS AQUI SINGULARES DEL AISLAMIENTO DEPRESIVO Y LA ALIENACION PSICOTICA;HUMANIDADES;;FILOSOFIA;48;PERSONA NATURAL;EDMUNDO JOHNSON MUÑOZ;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;29940;
1230282;40364;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CROP POLLINATION IN A CHANGING CLIMATE: EFFECTS OF HEAT AND DROUGHT ON FLORAL TRAITS, POLLINATOR PREFERENCES AND FRUIT PRODUCTION IN VACCINIUM CORYMBOSUM (HIGHBUSH BLUEBERRY);CIENCIAS AGRICOLAS;;AGRONOMIA;48;PERSONA NATURAL;MARCIA GONZALEZ TEUBER;MUJER;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;CENTRO SUR;08. BIOBIO;195900;
1230285;40365;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;PARADOJAS DEL PROGRESO MORAL EN ARISTOTELES;HUMANIDADES;;FILOSOFIA;48;PERSONA NATURAL;JORGE MITTELMANN;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;35844;
1230286;40366;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;HOW DETERMINISTIC AND STOCHASTIC PROCESSES DRIVE ECOLOGICAL STABILITY ACROSS SPATIAL SCALES?;CIENCIAS NATURALES;;BIOLOGIA 1;48;PERSONA NATURAL;NELSON VALDIVIA L;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;262428;
1230287;40367;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;COX RINGS, EFFECTIVE CONES AND SECANT VARIETIES;CIENCIAS NATURALES;;MATEMATICAS;48;PERSONA NATURAL;ANTONIO LAFACE;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;73200;
1230291;40368;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;LOS VALORES DE LA NATURALEZA Y LA NATURALEZA DE LAS VALORACIONES: UNA SOCIOLOGIA CULTURAL Y ECONOMICA SOBRE LOS BOSQUES EN CHILE;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;48;PERSONA NATURAL;TOMAS UNDURRAGA;HOMBRE;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;134400;
1230292;40369;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CRISIS DE LA FABRICA: ARTE Y ANTROPOCENO DESDE 1989;HUMANIDADES;;ARTES Y ARQUITECTURA;48;PERSONA NATURAL;ELIXABETE ANSA GOICOECHEA;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;55740;
1230293;40370;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;CRITERIOS Y ESTANDARES JURISPRUDENCIALES Y ARBITRALES PARA EL ADECUADO EQUILIBRIO JURIDICO ENTRE LA REGULACION DEL DERECHO DE PROPIEDAD, LA PROTECCION DE INVERSIONES EXTRANJERAS Y LA PROTECCION DE LA IGUALDAD ANTE LA LEY DEL INVERSIONISTA NACIONAL;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;48;PERSONA NATURAL;JOSE MARTINEZ ESTAY;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;32220;
1230296;40371;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;NEW ORGANOMETALLIC-BASED 1,2,4-TRIAZOLE DERIVATIVES AS ANTICANCER AGENTS: OPPORTUNITIES FOR DESIGN AND DEVELOPMENT WITH A BIOORGANOMETALLIC APPROACH;CIENCIAS NATURALES;;QUIMICA 2;48;PERSONA NATURAL;RODRIGO ARANCIBIA GONZALEZ;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;188640;
1230298;40372;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ACTIVATION INDUCED DEAMINASE AND TUMOR PROGRESSION IN CHRONIC LYMPHOCYTIC LEUKEMIA;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;48;PERSONA NATURAL;MARCELO NAVARRETE SIGNORILE;HOMBRE;UNIVERSIDAD DE MAGALLANES;AUSTRAL;12. MAGALLANES Y ANTARTICA CHILENA;270100;
1230300;40373;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;UNA SOCIOLOGIA DEL HIDROGENO VERDE Y LA GENERACION ENERGETICA COMUNITARIA:  INTERROGANDO LOS IMAGINARIOS SOCIOTECNICOS, MODOS DE VALORACION Y PROCESOS DE ENSAMBLAJE DE DOS TECNOLOGIAS PARA LA TRANSICION ENERGETICA.;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;48;PERSONA NATURAL;TOMAS ARIZTIA LARRAIN;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;117396;
