N,CODIGO_PROYECTO,SUBDIRECCION,PROGRAMA,INSTRUMENTO,NOMBRE_CONCURSO,AGNO_CONCURSO,AGNO_FALLO,NOMBRE_PROYECTO,AREA_OCDE,DISCIPLINA_DETALLE,GRUPO_DE_EVALUACION,DURACION_MESES,TIPO_BENEFICIARIO,NOMBRE_RESPONSABLE,SEXO,INSTITUCION_PRINCIPAL,MACROZONA_MINCIENCIA,REGION_EJECUCION,MONTO_ADJUDICADO,NOTA_MONTO,MONEDA,PALABRAS_CLAVES
41693,11230496,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,IDENTIFICACION Y ANALISIS DE LOS OBSTACULOS QUE ENFRENTA EL ADULTO MAYOR CON EL USO DE SISTEMAS SOFTWARE MEDIANTE LA APLICACION DE TECNICAS DE EVALUACION DE LA USABILIDAD,CIENCIAS SOCIALES,CIENCIAS DE LA COMUNICACION E INFORMACION,SOCIOLOGIA CS I,36,PERSONA NATURAL,JOHN CASTRO LLANOS,HOMBRE,UNIVERSIDAD DE ATACAMA,NORTE,REGIÓN DE ATACAMA,81008,NA,Miles de pesos (M$),ADULTO MAYOR;INTERACCION PERSONA-ORDENADOR;USABILIDAD
40767,SUC230168,INVESTIGACION APLICADA,FONDEF,START UP CIENCIA,"CONCURSO STARTUP CIENCIA, AÑO 2023",2023,2023,"HELIOSTATOS PARA CONCENTRADORES SOLARES LIVIANOS


FABRICADOS EN BASE A CFRP",INGENIERIA Y TECNOLOGIA,NA,NA,12,PERSONA JURIDICA,CRISTOPHER ROZAS UBILLA,HOMBRE,LIGHTHUB SPA,CENTRO,REGIÓN DE VALPARAÍSO,125682,NA,Miles de pesos (M$),ADVANCED MATERIALS;MIRRORS;HELIOSTAT;ADVANCED MATERIALS;MIRRORS;HELIOSTAT;ADVANCED MATERIALS;MIRRORS;HELIOSTAT
41799,11230775,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,AGENCIA PROFESIONAL DOCENTE EN PROFESORES DE LA ARAUCANIA. REPENSAR EL EJERCICIO DOCENTE DESDE UN ENFOQUE ECOLOGICO.,CIENCIAS SOCIALES,DOCENTES,EDUC INICIAL-ESCOLAR,36,PERSONA NATURAL,MARIA  HIDALGO STANDEN,MUJER,UNIVERSIDAD DE LA FRONTERA,SUR,REGIÓN DE LA ARAUCANÍA,91325,NA,Miles de pesos (M$),AGENCIA PROFESIONAL;DESARROLLO PROFESIONAL DOCENTE;MODELO ECOLOGICO
40725,SUC230054,INVESTIGACION APLICADA,FONDEF,START UP CIENCIA,"CONCURSO STARTUP CIENCIA, AÑO 2023",2023,2023,TAKE: DISPENSADOR DE MEDICAMENTOS INTELIGENTE CAPAZ DE GENERAR INTEROPERABILIDAD CON CENTROS DE SALUD,INGENIERIA Y TECNOLOGIA,NA,NA,12,PERSONA JURIDICA,PATRICIA ARENAS RIESCO,MUJER,TAKEMED INNOVATION SPA,CENTRO SUR,REGIÓN DEL BIOBÍO,127000,NA,Miles de pesos (M$),AGING PATIENT;DRUG ADHERENCE;AUTOMATED DEVICE;AGING PATIENT;DRUG ADHERENCE;AUTOMATED DEVICE;AGING PATIENT;DRUG ADHERENCE;AUTOMATED DEVICE
41555,11230114,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,FACILITATORS AND BARRIERS TO DEPRESSION DIAGNOSIS AND TREATMENT AMONG OLDER MEN AND WOMEN WHO ARE PRIMARY CARE USERS IN SANTIAGO: A MIXED METHODS STUDY.,CIENCIAS MEDICAS Y DE LA SALUD,"HIGIENE Y SALUD PUBLICA (EPIDEMIOLOGIA, HIGIENE INDUSTRIAL, MEDICINA DEL TRABAJO, MEDICINA PREVENTIVA",MEDICINA G2-G3,36,PERSONA NATURAL,XIMENA MORENO HERRERA,MUJER,UNIVERSIDAD SAN SEBASTIAN,RM,REGIÓN METROPOLITANA DE SANTIAGO,78733,NA,Miles de pesos (M$),AGING;DEPRESSION;PRIMARY CARE
42079,3230400,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,RECOVERY OF COGNITIVE DECLINE IN AGED MICE BY OPTOGENETIC STIMULATION OF THE HIPPOCAMPAL-PREFRONTAL AXIS,CIENCIAS MEDICAS Y DE LA SALUD,NEUROLOGIA Y NEUROCIRUGIA,MEDICINA G1,36,PERSONA NATURAL,FRANCISCA GARCIA ROJAS,MUJER,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,86220,NA,Miles de pesos (M$),AGING;PREFRONTAL CORTEX-HIPPOCAMPUS CIRCUITRY;OPTOGENETIC
42431,31230018,"REDES, ESTRATEGIA Y CONOCIMIENTO",ASTRONOMIA,FONDO ALMA,FONDO ALMA 2023,2023,2023,CHARACTERIZING IMBH-POWERED AGN,CIENCIAS NATURALES,NA,NA,24,PERSONA NATURAL/PERSONA JURIDICA,FRANZ BAUER,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,64297,NA,Miles de pesos (M$),AGN; INTERMEDIATE MASS BLACK HOLES; ACCRETION
40714,SUC230030,INVESTIGACION APLICADA,FONDEF,START UP CIENCIA,"CONCURSO STARTUP CIENCIA, AÑO 2023",2023,2023,BIOTAFERT UN BIOFERTILIZANTE INNOVADOR PARA LA AGRICULTURA SUSTENTABLE,CIENCIAS AGRICOLAS,NA,NA,12,PERSONA JURIDICA,JORGE DUCROS SOTO,HOMBRE,SUELO VIVO BIOINSUMOS SPA,CENTRO SUR,REGIÓN DE ÑUBLE,93747,NA,Miles de pesos (M$),AGRICULTURAL INNOVATION;SOIL CONSERVATION;SOIL BIODIVERSITY;AGRICULTURAL INNOVATION;SOIL CONSERVATION;SOIL BIODIVERSITY;AGRICULTURAL INNOVATION;SOIL CONSERVATION;SOIL BIODIVERSITY
40415,CTI230005,CENTROS E INVESTIGACION ASOCIATIVA,FONDAP,APOYO AL FORTALECIMIENTO ID,APOYO AL FORTALECIMIENTO A LAS CAPACIDADES PARA I+D 2023,2023,2023,FORTALECIMIENTO I+D 2023 UC DAVIS CHILE CENTER,CIENCIAS AGRICOLAS,NA,NA,24,PERSONA JURIDICA,JUAN LADRON DE GUEVARA GONZALEZ,HOMBRE,FUNDACION UC DAVIS,RM,REGIÓN METROPOLITANA DE SANTIAGO,1485110,NA,Miles de pesos (M$),AGRICULTURE;RESILIENCE;BIOPRODUCT;EXTENSIONISM;AGROCLIMATE;SOIL SALINITY;INTEGRATED PEST MANAGEMENT (IPM);VITICULTURE;SOIL HEALTH;IRRIGATION;AGRICULTURE;RESILIENCE;BIOPRODUCT;EXTENSIONISM;AGROCLIMATE;SOIL SALINITY;INTEGRATED PEST MANAGEMENT (IPM);VITICULTURE;SOIL HEALTH;IRRIGATION;AGRICULTURE;RESILIENCE;BIOPRODUCT;EXTENSIONISM;AGROCLIMATE;SOIL SALINITY;INTEGRATED PEST MANAGEMENT (IPM);VITICULTURE;SOIL HEALTH;IRRIGATION
42072,3230370,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,COMBINACION DE OSMOSIS INVERSA Y DESNITRIFICACION AUTOTROFA EN SISTEMAS BIOELECTROQUIMICOS COMO ESTRATEGIA PARA LA REMOCION EFECTIVA DE NITRATO DE AGUAS SUBTERRANEAS,INGENIERIA Y TECNOLOGIA,INGENIERIA SANITARIA,INGENIERIA 1,36,PERSONA NATURAL,EDUARDO ORTEGA MARTINEZ,HOMBRE,UNIVERSIDAD ADOLFO IBAÑEZ,RM,REGIÓN METROPOLITANA DE SANTIAGO,86220,NA,Miles de pesos (M$),AGUAS SUBTERRANEAS;DESNITRIFICACION AUTOTROFA;OSMOSIS INVERSA
41587,11230189,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,EFFECTS OF OCEANIC EMISSIONS OF HALOCARBONS AND DIMETHYL SULFIDE ON THE AIR QUALITY OF CHILEAN COASTAL URBAN ZONES.,CIENCIAS NATURALES,METEOROLOGIA Y CLIMATOLOGIA,CS. DE LA TIERRA,36,PERSONA NATURAL,ERNESTO PINO CORTES,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,104400,NA,Miles de pesos (M$),AIR CHEMISTRY;MARINE EMISSIONS;CMAQ
41450,1231717,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,IMPACT OF CLIMATE CHANGE AND MITIGATION OF RESIDENTIAL EMISSIONS ON FUTURE AIR QUALITY IN CENTRAL-SOUTH CHILE,CIENCIAS NATURALES,METEOROLOGIA Y CLIMATOLOGIA,CS. DE LA TIERRA,48,PERSONA NATURAL,NICOLAS HUNEEUS LAGOS,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,235488,NA,Miles de pesos (M$),AIR POLLUTION;CLIMATE CHANGE;MITIGATION POLICIES
40823,ID23I10219,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,SISTEMA DE PRONOSTICO Y DE MITIGACION DE LA COMPOSICION QUIMICA DE LA ATMOSFERA PARA LA TOMA DE DECISIONES: APLICACION A LA CALIDAD DEL AIRE Y LA INDUSTRIA DE LA ENERGIA SOLAR,CIENCIAS NATURALES,NA,NA,24,PERSONA JURÍDICA,NICOLAS HUNEEUS LAGOS,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,199972,NA,Miles de pesos (M$),AIR QUALITY FORECASTING; SOLAR ENERGY IN CHILE; PUBLIC-HEALTH IMPACT
42234,3230728,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,"P1G10, UN FUNGICIDA NATURAL, PARA EL CONTROL DE AISLADOS DE BOTRYTIS CINEREA MUTIRRESISTENTE",CIENCIAS AGRICOLAS,NA,AGRONOMIA,36,PERSONA NATURAL,MARIA TORRES OSSANDON,MUJER,UNIVERSIDAD DE SANTIAGO DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,86220,NA,Miles de pesos (M$),AISLADOS MULTIRRESISTENTE; BOTRYTIS CINEREA; P1G10 FUNGICIDA NATURAL
42129,3230521,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,ALARM PHOTOSYNTHESIS HALLMARKS: UNRAVELING RELEVANT GENES OF THE CALCIUM OXALATE METABOLISM IN THE PHOTOSYNTHETIC RESPONSE OF A COLOBANTHUS QUITENSIS MODEL,CIENCIAS AGRICOLAS,FISIOLOGIA VEGETAL,AGRONOMIA,36,PERSONA NATURAL,OLMAN GOMEZ ESPINOZA,HOMBRE,UNIVERSIDAD DE LA FRONTERA,SUR,REGIÓN DE LA ARAUCANÍA,89220,NA,Miles de pesos (M$),ALARM PHOTOSYNTHESIS;CRISPR-CAS9;CALCIUM OXALATE CRYSTALS
41666,11230411,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,ALBERTO HURTADO Y LA FILOSOFIA SOCIAL DE JOHN DEWEY A TRAVES DE SUS ESCRITOS PEDAGOGICOS,HUMANIDADES,HISTORIA DE CHILE,HISTORIA,36,PERSONA NATURAL,MANUEL FRANCISCO SALAS FERNANDEZ,HOMBRE,UNIVERSIDAD DE LOS ANDES,RM,REGIÓN METROPOLITANA DE SANTIAGO,30040,NA,Miles de pesos (M$),ALBERTO HURTADO;JOHN DEWEY;FILOSOFIA SOCIAL
41439,1231689,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,EL ALBUM FOTOGRAFICO Y EL CUERPO (DES) ORDENADO EN EL ENTRESIGLO EN CHILE (XIX-XX). DISPOSITIVOS VISUALES DE REGULACION Y MODERNIZACION DE LOS CUERPOS,HUMANIDADES,ARTES VISUALES,ARTES Y ARQUITECTURA,48,PERSONA NATURAL,CECILIA RODRIGUEZ LENMANN,MUJER,UNIVERSIDAD AUSTRAL DE CHILE,SUR,REGIÓN DE LOS RÍOS,55768,NA,Miles de pesos (M$),ALBUM;CUERPO;FOTOGRAFIA
42155,3230616,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,DISEÑO Y SINTESIS DE NUEVOS DERIVADOS LIPOFILICOS Y ANFIFILICOS CATIONICOS DE ALCALOIDES PARA SU EVALUACION COMO POTENCIALES AGENTES ANTICANCERIGENOS Y ANTIBACTERIANOS,CIENCIAS NATURALES,"QUIMICA MEDICA: PRODUCTOS NATURALES, QUIMICA BIOLOGICA",QUIMICA 1,36,PERSONA NATURAL,CATHERIN DONOSO BUSTAMANTE,MUJER,UNIVERSIDAD DE SANTIAGO DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,89220,NA,Miles de pesos (M$),ALCALOIDES;CANCER;ANTIMICROBIANO
40683,VIU23P0092,INVESTIGACION APLICADA,FONDEF,VIU - UNA ETAPA,XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023,2023,2023,"AUTOMATED BREW, DISPOSITIVOS DE INDUSTRIA 4.0 PARA PROCESOS RELACIONADOS A FERMENTACION, ENFOCADO A CERVECERIAS ARTESANALES


",INGENIERIA Y TECNOLOGIA,NA,NA,12,PERSONA JURIDICA,CLAUDIO ALARCON GARCIA,HOMBRE,UNIVERSIDAD DE LA FRONTERA,SUR,REGIÓN DE LA ARAUCANÍA,32000,NA,Miles de pesos (M$),ALCOHOLIC FERMENTATIONS;AUTOMATION;INDUSTRY 4.0
41627,11230316,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,"SELFLESSNESS AMONG EQUALS: SACRIFICE, COURAGE, AND GENDER IN TOCQUEVILLE’S DEMOCRATIC THEORY",CIENCIAS SOCIALES,CIENCIA POLITICA (INC. LEGISLACION ),CS. JURIDICAS Y POL.,36,PERSONA NATURAL,SARAH WILFORD,MUJER,UNIVERSIDAD DE LOS ANDES,RM,REGIÓN METROPOLITANA DE SANTIAGO,66228,NA,Miles de pesos (M$),ALEXIS DE TOCQUEVILLE;GENDER;CIVIL ASSOCIATIONS
42134,3230541,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,ALFABETIZACION QUIMICA EN ESTUDIANTES UNIVERSITARIOS DE PRIMER AÑO FORMADOS EN UN MODELO EDUCATIVO BASADO EN COMPETENCIAS,CIENCIAS SOCIALES,DIDACTICA ESPECIFICA,EDUCACION SUPERIOR,36,PERSONA NATURAL,ROBINSON DINAMARCA DINAMARCA,HOMBRE,UNIVERSIDAD DE CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,86220,NA,Miles de pesos (M$),ALFABETIZACION QUIMICA;COMPETENCIAS;EDUCACION SUPERIOR
40633,IT23I0013,INVESTIGACION APLICADA,FONDEF,IDEA - IT,CONCURSO DE INVESTIGACION TECNOLOGICA IDEA 2023,2023,2023,PERFECCIONAMIENTO DE UN POTENTE NUTRACEUTICO A PARTIR DE UN CONCENTRADO DE ALGAS MARINAS DE PROBADA ACCION ANTIVIRAL.,CIENCIAS NATURALES,NA,NA,24,PERSONA JURIDICA,FELIPE TAPIA,HOMBRE,FUNDACION MARE MAGNUM,SUR,REGIÓN DE LOS LAGOS,212000,NA,Miles de pesos (M$),ALGAE;BROWN;ANTIVIRAL
40851,1230065,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,CATEGORICAL AND GEOMETRICAL ASPECTS OF ALGEBRAIC SURFACES AND THEIR DEFORMATIONS,CIENCIAS NATURALES,GEOMETRIA,MATEMATICAS,48,PERSONA NATURAL,GIANCARLO URZUA,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,85464,NA,Miles de pesos (M$),"ALGEBRAIC SURFACE, DEFORMATION, MODULI SPACE, DERIVED CATEGORY, WAHL SINGULARITY;DEFORMATION OF SINGULARITIES;SEMI-ORTHOGONAL DECOMPOSITIONS OF DERIVED CATEGORIES"
41240,1231075,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"PRODUCTION, CHARACTERIZATION, AND EVALUATION OF BACTERIAL ALGINATE AS A HYDROGEL FOR AGRICULTURAL APPLICATIONS FACING CLIMATE CHANGE",INGENIERIA Y TECNOLOGIA,BIOINGENIERIA,INGENIERIA 3,48,PERSONA NATURAL,ALVARO DIAZ BARRERA,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,229564,NA,Miles de pesos (M$),ALGINATE;HYDROGEL;CLIMATE CHANGE
40956,1230365,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,AUTOMATIC CLASSIFICATION AND SELECTION OF ALGORITHMS FOR COMBINATORIAL OPTIMIZATION PROBLEMS USING TUNING AND LEARNING STRATEGIES,INGENIERIA Y TECNOLOGIA,INGENIERIA EN COMPUTACION,INGENIERIA 2,48,PERSONA NATURAL,ELIZABETH MONTERO,MUJER,UNIVERSIDAD NACIONAL ANDRES BELLO,RM,REGIÓN METROPOLITANA DE SANTIAGO,71100,NA,Miles de pesos (M$),ALGORITHM CLASSIFICATION;ALGORITHM SELECTION;MULTI-OBJECTIVE TUNING METHODS
41116,1230755,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,COMPACT DATA STRUCTURES FOR GAPH DATABASES,INGENIERIA Y TECNOLOGIA,INGENIERIA EN COMPUTACION,INGENIERIA 2,48,PERSONA NATURAL,GONZALO NAVARRO,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,123407,NA,Miles de pesos (M$),ALGORITHMS AND DATA STRUCTURES;COMPRESSION;STRINGS
40573,ID23I10357,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,ALGORITMOS TRANSPARENTES PARA LA PROVISION DE SERVICIOS PUBLICOS CONFIABLES,INGENIERIA Y TECNOLOGIA,NA,NO APLICA,24,PERSONA JURIDICA,MARIA PAZ HERMOSILLA CORNEJO,MUJER,UNIVERSIDAD ADOLFO IBAÑEZ,RM,REGIÓN METROPOLITANA DE SANTIAGO,199998,NA,Miles de pesos (M$),ALGORITHMS;ETHIC;TRUST
42466,FOVI230255,"REDES, ESTRATEGIA Y CONOCIMIENTO",PCI,FOMENTO VINCULACION INTERNACIONAL _ FOVI,FOMENTO A LA VINCULACION INTERNACIONAL CONVOCATORIA 2023,2023,2023,"FORTALECIMIENTO DE LA RED DE COLABORACION ""GEMA"": EFECTO DEL USO DE SUPLEMENTOS FUNCIONALES O BIOACTIVOS OBTENIDOS DE CO-PRODUCTOS DE ALIMENTOS CHILENOS DEL SECTOR AGRICOLA SOBRE LA MICROBIOTA INTESTINAL.",CIENCIAS MEDICAS Y DE LA SALUD,NA,NA,12,PERSONA JURIDICA,WALDO DIAZ VASQUEZ,HOMBRE,UNIVERSIDAD SAN SEBASTIAN,RM,REGIÓN METROPOLITANA DE SANTIAGO,30000,NA,Miles de pesos (M$),ALIMENTOS FUNCIONALES;SOSTENIBILIDAD ALIMENTARIA;COMPUESTOS BIOACTIVOS
41337,1231357,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,UNDERSTANDING ALLELIC DIVERSITY OF GENES THAT CONTROL COLOR PATTERNS IN THE FLOWER TEPALS OF THE CHILEAN ALSTROEMERIA SPECIES.,CIENCIAS NATURALES,BIOTECNOLOGIA Y BIOINGENIERIA,INTER-TRANS DISCIPLI,48,PERSONA NATURAL,GONZALO RIADI MAHIAS,HOMBRE,UNIVERSIDAD DE TALCA,CENTRO SUR,REGIÓN DEL MAULE,268440,NA,Miles de pesos (M$),ALLELIC DIVERSITY;GENE REGULATION OF COLOR;ALSTROEMERIA FLOWER
41790,11230756,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,"REVOLUTION, DEVELOPMENT, AND ALLIANCE FOR PROGRESS IN CHILE AND VENEZUELA (1961-1970). A COMPARATIVE STUDY",HUMANIDADES,HISTORIA HISPANOAMERICANA,HISTORIA,36,PERSONA NATURAL,FROILAN RAMOS RODRIGUEZ,HOMBRE,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,39900,NA,Miles de pesos (M$),ALLIANCE FOR PROGRESS;NATIONAL DEVELOPMENT;COLD WAR
42439,CAS220003,"REDES, ESTRATEGIA Y CONOCIMIENTO",ASTRONOMIA,FONDO CAS,FONDO CAS-ANID 2022,2022,2023,"AN ALMA 1.3 MM AND 3 MM SURVEY OF COMPACT/ ULTRA COMPACT HII REGIONS: RESOLVING IONIZATION FEEDBACK ON


SURROUNDING ISM AND STAR FORMATION",CIENCIAS NATURALES,NA,NA,24,PERSONA NATURAL,SIJU ZHANG,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,56200,NA,Miles de pesos (M$),ALMA SURVEY;COMPACT HII-REGIONS;MASSIVE STAR FORMATION
40450,EQM230173,CENTROS E INVESTIGACION ASOCIATIVA,FONDEQUIP,EQUIPAMIENTO MEDIANO,CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MEDIANO 2023,2023,2023,REOMETRO CON CAPACIDAD DE ANALISIS A PRESIONES VARIABLES Y AMPLIO RANGO DE TEMPERATURA,MULTIDISCIPLINARIO,NA,NA,18,PERSONA JURIDICA,MARIA MORENO CONSTENLA,MUJER,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,226381,NA,Miles de pesos (M$),ALTAS PRESIONES;REOMETRO DE CORTE DINAMICO;REOMETRO;ALTAS PRESIONES;REOMETRO DE CORTE DINAMICO;REOMETRO;ALTAS PRESIONES;REOMETRO DE CORTE DINAMICO;REOMETRO
42361,FOVI230034,"REDES, ESTRATEGIA Y CONOCIMIENTO",PCI,FOMENTO VINCULACION INTERNACIONAL _ FOVI,FOMENTO A LA VINCULACION INTERNACIONAL CONVOCATORIA 2023,2023,2023,"CO-DESARROLLO DE ESTRATEGIAS PARA LA PARTICIPACION DE NIÑOS, NIÑAS Y ADOLESCENTES EN LA TOMA DE DECISIONES EN SISTEMAS DE PROTECCION DE LA INFANCIA.





",CIENCIAS SOCIALES,NA,NA,12,PERSONA JURIDICA,MANUELA GARCIA QUIROGA,MUJER,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,30000,NA,Miles de pesos (M$),ALTERNATIVE CARE;CHILD PARTICIPATION;CHILD PROTECTION;ALTERNATIVE CARE;CHILD PARTICIPATION;CHILD PROTECTION
41758,11230662,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,NOT ALL SPLICEOSOMES ARE CREATED EQUAL: UNRAVELING THE ROLE OF U5 SMALL NUCLEAR RNA VARIANTS IN REGULATING ALTERNATIVE SPLICING IN CANCER,CIENCIAS NATURALES,BIOLOGIA MOLECULAR,BIOLOGIA 3,36,PERSONA NATURAL,ROBERTO MUNITA ROBERT,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,104400,NA,Miles de pesos (M$),ALTERNATIVE SPLICING;CANCER;SPLICEOSOME
41379,1231528,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"SWIRL-FLOW, CROSS-FLOW, AND PREMIX MEMBRANE EMULSIFICATION METHODS FOR MICROALGAE-LOADED PLANT+FUNGI PROTEINS-BASED MONODISPERSE O/W AND W/O/W EMULSIONS HIGH-PERFORMING PRODUCTION",INGENIERIA Y TECNOLOGIA,PROCESAMIENTO Y TECNOLOGIA DE ALIMENTOS,INGENIERIA 3,48,PERSONA NATURAL,ROBERTO LEMUS MONDACA,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,211656,NA,Miles de pesos (M$),ALTERNATIVES PROTEIN-BASED EMULSIONS;MEMBRANE EMULSIFICATION TECHNIQUES;TECHNO-FUNCTIONAL PROPERTIES
41375,1231511,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,CONTRIBUTION OF DYNAMIN´S ACTIVITY TO THE NEURONAL CYTOSKELETON-DEPENDENT SYNAPTOPATHY  IN ALZHEIMER´S DISEASE,CIENCIAS NATURALES,BIOLOGIA MOLECULAR,BIOLOGIA 3,48,PERSONA NATURAL,ARLEK GONZALEZ JAMETT,MUJER,UNIVERSIDAD DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,268200,NA,Miles de pesos (M$),ALZHEIMER´S DISEASE;NEURONAL CYTOSKELETON;DYNAMIN
41780,11230727,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,ROLE OF THYROID HORMONES IN THE PATHOPHYSIOLOGICAL MECHANISMS OF ALZHEIMER'S DISEASE AND ITS POTENTIAL THERAPEUTIC IMPLICATIONS,CIENCIAS MEDICAS Y DE LA SALUD,"FISIOPATOLOGIA, FISIOLOGIA CLINICA GENERAL",MEDICINA G1,36,PERSONA NATURAL,DANIELA LOPEZ ESPINDOLA,MUJER,UNIVERSIDAD DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,103400,NA,Miles de pesos (M$),ALZHEIMER'S DISEASE;THYROID HORMONES;NEUROLOGICAL IMPAIRMENT
41260,1231136,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"PROYECTO ""TYMMI"" 2.0: EXPERIENCIAS SINCRONICAS Y ASINCRONICAS PARA FAVORECER EL APRENDIZAJE Y LAS PRACTICAS PEDAGOGICAS EFECTIVAS EN ESCENARIOS DESAFIANTES DE POST PANDEMIA A TRAVES DE TECNOLOGIAS Y MODELOS PEDAGOGICOS EN MUNDOS INMERSIVOS",CIENCIAS SOCIALES,FORMACION INICIAL,EDUCACION SUPERIOR,48,PERSONA NATURAL,MARIA BADILLA QUINTANA,MUJER,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,202604,NA,Miles de pesos (M$),AMBIENTES INMERSIVOS;PRACTICA PEDAGOGICA;DESEMPEÑO DOCENTE
